country,country_code,outbreak_idx,start_date,end_date,termination_reason,total_increment,duration_weeks,model,goodness_of_fit,K,alpha,beta
Angola,AGO,1,2024-11-10,2024-12-29,reached last data,4,8,Gompertz,0.9977471581268799,4.152851444620931,286.7566349404304,0.8660567342601629
Benin,BEN,1,2022-06-19,2022-07-17,4 consecutive weeks no increase,3,5,Gompertz,0.9999998320641504,3.000408050265559,4857549430743.673,9.04152276743814
Burundi,BDI,1,2024-07-21,2025-01-12,reached last data,3116,26,Gompertz,0.9998010557265051,4096.223448159037,9.826271670061276,0.12098133172926236
C?te d??voire,CIV,1,2024-06-30,2024-12-22,4 consecutive weeks no increase,107,26,Gompertz,0.9989812388055455,113.52828120106236,8.478222331281028,0.1779509533578808
Cameroon,CMR,1,2022-02-27,2022-04-10,4 consecutive weeks no increase,3,7,Gompertz,0.9978898615770514,3.034121919927313,198.60380539545756,1.2806017743223128
Cameroon,CMR,2,2022-04-24,2022-05-22,4 consecutive weeks no increase,1,5,Gompertz,0.9999998173250901,1.0001418201462942,4190754487123.103,8.994148349767112
Cameroon,CMR,3,2022-05-29,2022-07-24,4 consecutive weeks no increase,4,9,Gompertz,0.9822308081798288,4.20902872901388,19.656689204986574,0.5498380345264852
Cameroon,CMR,4,2022-09-04,2022-12-04,4 consecutive weeks no increase,10,14,Gompertz,0.9853455782738842,10.77852218653725,26.992313087281705,0.3752990456443347
Cameroon,CMR,5,2023-05-14,2023-08-20,4 consecutive weeks no increase,25,15,Gompertz,0.9881939002798478,24.655977241770305,11.227881034807375,0.5725765324717569
Cameroon,CMR,6,2023-09-03,2023-10-29,4 consecutive weeks no increase,2,9,Gompertz,0.9652409241636151,2.1091147013387106,7.5928355405263614,0.4381500278008655
Cameroon,CMR,7,2024-01-07,2024-02-04,4 consecutive weeks no increase,2,5,Gompertz,0.9999997980439964,2.0002920746939665,3424342653719.082,8.936019982531011
Cameroon,CMR,8,2024-03-31,2024-05-05,4 consecutive weeks no increase,3,6,Gompertz,0.999999816285379,3.0004546464907533,1257601939392.7068,6.941512762084707
Cameroon,CMR,9,2024-08-25,2024-09-22,4 consecutive weeks no increase,1,5,Gompertz,0.9999998173250901,1.0001418201462942,4190754487123.103,8.994148349767112
Cameroon,CMR,10,2024-11-10,2024-12-08,4 consecutive weeks no increase,3,5,Gompertz,0.9999998320641504,3.000408050265559,4857549430743.673,9.04152276743814
Central African Republic,CAF,1,2022-01-02,2022-05-08,4 consecutive weeks no increase,19,19,Gompertz,0.9924153308445909,20.181318963402422,6.979735424102611,0.23423534486009773
Central African Republic,CAF,2,2022-07-10,2022-11-06,4 consecutive weeks no increase,9,18,Gompertz,0.9771082612699913,11.72348449898542,3.567598248061207,0.12410284131201493
Central African Republic,CAF,3,2022-12-04,2023-04-16,4 consecutive weeks no increase,17,20,Gompertz,0.9966433383518238,18.325185453436752,6.966406937037675,0.20382594274207605
Central African Republic,CAF,4,2023-12-17,2024-04-21,4 consecutive weeks no increase,21,19,Gompertz,0.991619078987242,23.303928535276835,7.26361480195109,0.20248461711604562
Central African Republic,CAF,5,2024-06-02,2025-01-12,reached last data,76,33,Gompertz,0.9940382922944176,97.1598507105773,5.5584534498819185,0.08425901477403563
Congo,COG,1,2022-04-17,2022-05-15,4 consecutive weeks no increase,2,5,Gompertz,0.9999997980439964,2.0002920746939665,3424342653719.082,8.936019982531011
Congo,COG,2,2022-08-07,2022-10-02,4 consecutive weeks no increase,3,9,Gompertz,0.9584469803819639,3.273538262972498,11.560068685031116,0.4356390602355547
Congo,COG,3,2023-08-06,2023-12-10,4 consecutive weeks no increase,21,19,Gompertz,0.9926310674850503,21.483848451238252,6.599755833781509,0.26689572152934843
