country,country_code,outbreak_idx,start_date,end_date,termination_reason,total_increment,duration_weeks,model,goodness_of_fit,K,shape,scale
Angola,AGO,1,2024-11-10,2024-12-22,4 consecutive weeks no increase,4,7,Gamma,0.9981609077095316,4.043419048223567,15.764563038451882,0.321403144653067
Benin,BEN,1,2022-06-19,2022-07-10,4 consecutive weeks no increase,3,4,Gamma,0.9999999999999993,3.000000021877267,1400.8264658083715,0.0024846977959774655
Burundi,BDI,1,2024-07-21,2025-01-12,reached last data,3116,26,Gamma,0.9998117001406728,3978.77326503328,5.824224168683497,3.929674838794354
C?te d??voire,CIV,1,2024-06-30,2024-12-15,4 consecutive weeks no increase,107,25,Gamma,0.9991143250995116,113.07931305435024,4.884331201371937,3.090910142513073
Cameroon,CMR,1,2022-02-27,2022-04-03,4 consecutive weeks no increase,3,6,Gamma,0.9983067847530909,3.0229962454429837,24.169186187329267,0.18760993025404635
Cameroon,CMR,2,2022-04-24,2022-05-15,4 consecutive weeks no increase,1,4,Gamma,0.9999999999999974,1.0000000162929388,1325.5547250239556,0.0026260362246990875
Cameroon,CMR,3,2022-05-29,2022-07-17,4 consecutive weeks no increase,4,8,Gamma,0.9827450683116836,4.160161996390616,9.736048465997289,0.6504362350382829
Cameroon,CMR,4,2022-09-04,2022-11-27,4 consecutive weeks no increase,10,13,Gamma,0.9867289130042876,10.504066507105627,12.415409385407573,0.8056628035869566
Cameroon,CMR,5,2023-05-14,2023-08-13,4 consecutive weeks no increase,25,14,Gamma,0.9875522039483878,24.55982535139852,5.793717270146865,0.8943169955164174
Cameroon,CMR,6,2023-09-03,2023-09-24,4 consecutive weeks no increase,1,4,Gamma,0.9999999999999974,1.0000000162929388,1325.5547250239556,0.0026260362246990875
Cameroon,CMR,7,2023-10-01,2023-10-22,4 consecutive weeks no increase,1,4,Gamma,0.9999999999999974,1.0000000162929388,1325.5547250239556,0.0026260362246990875
Cameroon,CMR,8,2024-01-07,2024-01-28,4 consecutive weeks no increase,2,4,Gamma,0.9999999999999996,2.000000015747652,1393.6342391717296,0.002497546050918624
Cameroon,CMR,9,2024-03-31,2024-04-28,4 consecutive weeks no increase,3,5,Gamma,,,,
Cameroon,CMR,10,2024-08-25,2024-09-15,4 consecutive weeks no increase,1,4,Gamma,0.9999999999999974,1.0000000162929388,1325.5547250239556,0.0026260362246990875
Cameroon,CMR,11,2024-11-10,2024-12-01,4 consecutive weeks no increase,3,4,Gamma,0.9999999999999993,3.000000021877267,1400.8264658083715,0.0024846977959774655
Central African Republic,CAF,1,2022-01-02,2022-03-06,4 consecutive weeks no increase,12,10,Gamma,0.9852741691027495,12.921814887149864,6.440633015703852,1.2131282407644488
Central African Republic,CAF,2,2022-03-13,2022-05-01,4 consecutive weeks no increase,7,8,Gamma,0.9927869127273823,6.716665998785006,41.55115963178289,0.09462390397721702
Central African Republic,CAF,3,2022-07-10,2022-08-28,4 consecutive weeks no increase,4,8,Gamma,0.9864348948922871,4.037652357208008,6.8265650796979465,0.7353058369789677
Central African Republic,CAF,4,2022-09-04,2022-10-30,4 consecutive weeks no increase,5,9,Gamma,0.9702944838449394,5.387968426294992,7.911013465663538,0.9535613046626752
Central African Republic,CAF,5,2022-12-04,2023-04-09,4 consecutive weeks no increase,17,19,Gamma,0.9966995243442265,18.45570235791152,4.0753413940219465,3.0399055072699768
Central African Republic,CAF,6,2023-12-17,2024-03-03,4 consecutive weeks no increase,14,12,Gamma,0.9852014305515824,15.432607638006505,6.159817382489242,1.544293157062972
Central African Republic,CAF,7,2024-03-10,2024-04-14,4 consecutive weeks no increase,7,6,Gamma,0.9980794802941241,6.954891377785791,35.25277506865119,0.11290046923816323
Central African Republic,CAF,8,2024-06-02,2025-01-12,reached last data,76,33,Gamma,0.9947404835007957,109.34843594263911,2.897217690071534,10.543292091827663
Congo,COG,1,2022-04-17,2022-05-08,4 consecutive weeks no increase,2,4,Gamma,0.9999999999999996,2.000000015747652,1393.6342391717296,0.002497546050918624
Congo,COG,2,2022-08-07,2022-08-28,4 consecutive weeks no increase,1,4,Gamma,0.9999999999999974,1.0000000162929388,1325.5547250239556,0.0026260362246990875
Congo,COG,3,2022-09-04,2022-09-25,4 consecutive weeks no increase,2,4,Gamma,0.9999999999999996,2.000000015747652,1393.6342391717296,0.002497546050918624
Congo,COG,4,2023-08-06,2023-12-03,4 consecutive weeks no increase,21,18,Gamma,0.9928280024108807,21.582473233644453,3.7728629368164177,2.4598241099294036
Congo,COG,5,2024-01-07,2024-03-24,4 consecutive weeks no increase,19,12,Gamma,0.9849440170359818,20.382157837777935,10.527191632608092,0.933281531284194
Congo,COG,6,2024-08-04,2024-08-25,4 consecutive weeks no increase,2,4,Gamma,0.9999999999999996,2.000000015747652,1393.6342391717296,0.002497546050918624
Congo,COG,7,2024-09-22,2024-10-13,4 consecutive weeks no increase,1,4,Gamma,0.9999999999999974,1.0000000162929388,1325.5547250239556,0.0026260362246990875
Congo,COG,8,2024-11-24,2024-12-15,4 consecutive weeks no increase,1,4,Gamma,0.9999999999999974,1.0000000162929388,1325.5547250239556,0.0026260362246990875
Congo,COG,9,2024-12-22,2024-12-29,reached last data,1,2,Gamma,,,,
Democratic Republic of the Congo,COD,1,2022-05-15,2022-06-05,4 consecutive weeks no increase,10,4,Gamma,0.9999999999999998,10.00000001114103,1576.9242718399496,0.0022069178678882197
Democratic Republic of the Congo,COD,2,2022-06-12,2022-07-03,4 consecutive weeks no increase,90,4,Gamma,1.0,90.00000001863555,1733.846087848977,0.0020068529529894312
Democratic Republic of the Congo,COD,3,2022-08-07,2025-01-12,reached last data,14604,128,Gamma,0.9975440698360543,9645333138528536.0,4.833904604085944,14259.73944843881
Egypt,EGY,1,2022-09-25,2022-12-18,reached last data,3,4,Gamma,0.9977723502582858,3.4697529816124124,35.81849583625858,0.18935418524307973
Gabon,GAB,1,2024-08-18,2024-09-15,4 consecutive weeks no increase,2,5,Gamma,,,,
Ghana,GHA,1,2022-02-20,2022-03-20,4 consecutive weeks no increase,2,5,Gamma,,,,
Ghana,GHA,2,2022-05-29,2022-11-13,4 consecutive weeks no increase,106,25,Gamma,0.9948426572183159,111.77932749378462,4.160166727876351,3.193992108008572
Ghana,GHA,3,2022-11-20,2023-01-08,4 consecutive weeks no increase,14,8,Gamma,0.9897644717543216,14.266867529264303,12.581665667372054,0.47317129797281676
Ghana,GHA,4,2023-01-15,2023-02-05,4 consecutive weeks no increase,2,4,Gamma,0.9999999999999996,2.000000015747652,1393.6342391717296,0.002497546050918624
Ghana,GHA,5,2023-03-12,2023-04-23,4 consecutive weeks no increase,2,7,Gamma,0.9736119370687927,2.061166180975256,7.03439408336387,0.7370707249308872
Ghana,GHA,6,2023-04-30,2023-05-28,4 consecutive weeks no increase,2,5,Gamma,,,,
Ghana,GHA,7,2024-09-15,2024-10-13,4 consecutive weeks no increase,2,5,Gamma,,,,
Ghana,GHA,8,2024-10-20,2024-12-08,4 consecutive weeks no increase,3,8,Gamma,0.97917819814376,3.1412869949604083,8.315465543353143,0.7485258853047256
Guinea,GIN,1,2024-01-07,2024-08-04,4 consecutive weeks no increase,1,4,Gamma,0.9999999999999974,1.0000000162929388,1325.5547250239556,0.0026260362246990875
Guinea,GIN,2,2024-12-01,2024-12-22,4 consecutive weeks no increase,1,4,Gamma,0.9999999999999974,1.0000000162929388,1325.5547250239556,0.0026260362246990875
Kenya,KEN,1,2024-07-21,2024-08-11,4 consecutive weeks no increase,1,4,Gamma,0.9999999999999974,1.0000000162929388,1325.5547250239556,0.0026260362246990875
Kenya,KEN,2,2024-08-18,2025-01-19,reached last data,35,23,Gamma,0.9933120172872788,84.39191638099406,2.802063213384791,12.277358974356304
Liberia,LBR,1,2022-07-24,2022-08-28,4 consecutive weeks no increase,3,6,Gamma,0.9983067847530909,3.0229962454429837,24.169186187329267,0.18760993025404635
Liberia,LBR,2,2022-11-20,2022-12-25,4 consecutive weeks no increase,3,6,Gamma,0.9815998162951178,3.0605176653262847,21.507968609975862,0.2326888972437504
Liberia,LBR,3,2023-01-22,2023-04-02,4 consecutive weeks no increase,4,11,Gamma,0.9877743964808974,4.290946174898985,5.31512216501141,1.496801388183826
Liberia,LBR,4,2023-04-16,2023-05-07,4 consecutive weeks no increase,2,4,Gamma,0.9999999999999996,2.000000015747652,1393.6342391717296,0.002497546050918624
Liberia,LBR,5,2023-11-12,2023-12-17,4 consecutive weeks no increase,5,6,Gamma,0.994849737816113,5.051705183213915,18.472716727140757,0.24603279450883642
Liberia,LBR,6,2024-01-07,2024-04-14,4 consecutive weeks no increase,5,15,Gamma,0.9911989092908772,5.537305917528314,3.3350275479813805,3.070908368401457
Liberia,LBR,7,2024-08-04,2024-12-22,4 consecutive weeks no increase,58,21,Gamma,0.9888502371517189,61.89875721288266,20.521155183679973,0.8223190705669038
