country,country_code,outbreak_idx,start_date,end_date,termination_reason,total_increment,duration_weeks,model,goodness_of_fit,K,lam,a
Angola,AGO,1,2024-11-10,2024-12-29,reached last data,4,8,Weibull,0.9981682339138988,4.019584341227518,0.13357877026479886,6.475524241109249
Benin,BEN,1,2022-06-19,2022-07-24,4 consecutive weeks no increase,3,6,Weibull,0.9999999999999996,3.0,0.2594221699726289,80.55365520718475
Burundi,BDI,1,2024-07-21,2025-01-12,reached last data,3116,26,Weibull,0.9998204477530162,3373.676876800356,0.0447106665155037,3.219514863812878
C?te d??voire,CIV,1,2024-06-30,2024-12-29,4 consecutive weeks no increase,107,27,Weibull,0.9988508962783691,108.26262915417992,0.0623610542139068,2.6030511461616697
Cameroon,CMR,1,2022-02-27,2022-04-17,4 consecutive weeks no increase,3,8,Weibull,0.998539590295372,3.0078991266155017,0.20627356432941846,5.7154743270593515
Cameroon,CMR,2,2022-04-24,2022-07-31,4 consecutive weeks no increase,5,15,Weibull,0.9822885266170255,5.150927790213987,0.0890332314711099,3.509842227412999
Cameroon,CMR,3,2022-09-04,2022-12-11,4 consecutive weeks no increase,10,15,Weibull,0.9912939319944796,10.128469392858056,0.09439203892320334,4.325057813406191
Cameroon,CMR,4,2023-05-14,2023-08-27,4 consecutive weeks no increase,25,16,Weibull,0.9865481087761327,24.501327134638416,0.175025332387703,2.6819973237742216
Cameroon,CMR,5,2023-09-03,2023-11-05,4 consecutive weeks no increase,2,10,Weibull,0.9681015852292787,2.0383342023485453,0.15741721412920776,2.4973876292234283
Cameroon,CMR,6,2024-01-07,2024-02-11,4 consecutive weeks no increase,2,6,Weibull,1.0,2.0,0.2594091111937216,80.89374354586397
Cameroon,CMR,7,2024-03-31,2024-05-12,4 consecutive weeks no increase,3,7,Weibull,1.0,3.0,0.2464869009109814,63.7871847485175
Cameroon,CMR,8,2024-08-25,2024-09-29,4 consecutive weeks no increase,1,6,Weibull,0.9999999999999997,1.0,0.25967290516461183,77.41180057508664
Cameroon,CMR,9,2024-11-10,2024-12-15,4 consecutive weeks no increase,3,6,Weibull,0.9999999999999996,3.0,0.2594221699726289,80.55365520718475
Central African Republic,CAF,1,2022-01-02,2022-05-15,4 consecutive weeks no increase,19,20,Weibull,0.9934935202427253,19.310503363160763,0.0882169375230025,2.4301241681643355
Central African Republic,CAF,2,2022-07-10,2022-11-13,4 consecutive weeks no increase,9,19,Weibull,0.9789020580330378,11.91938628831712,0.058532030826936025,1.4860465003949819
Central African Republic,CAF,3,2022-12-04,2023-04-23,4 consecutive weeks no increase,17,21,Weibull,0.997006093391488,17.35850098990947,0.07752823263833053,2.426827786686952
Central African Republic,CAF,4,2023-12-17,2024-04-28,4 consecutive weeks no increase,21,20,Weibull,0.9928184881113115,21.622265404109513,0.07726895893355337,2.585776961601064
Central African Republic,CAF,5,2024-06-02,2025-01-12,reached last data,76,33,Weibull,0.9945199279734342,92.83071190938934,0.03497149468332876,2.1404833195715933
Congo,COG,1,2022-04-17,2022-05-22,4 consecutive weeks no increase,2,6,Weibull,1.0,2.0,0.2594091111937216,80.89374354586397
Congo,COG,2,2022-08-07,2022-10-09,4 consecutive weeks no increase,3,10,Weibull,0.9672644171053548,3.0583167911175413,0.13977295919411495,3.681350535398842
Congo,COG,3,2023-08-06,2023-12-17,4 consecutive weeks no increase,21,20,Weibull,0.9925062904166313,21.14010220660079,0.09926395773599,2.171063958324469
Congo,COG,4,2024-01-07,2024-04-07,4 consecutive weeks no increase,19,14,Weibull,0.9896773859532587,19.32823645232049,0.09675060557534965,4.124450711392351
Congo,COG,5,2024-08-04,2024-09-08,4 consecutive weeks no increase,2,6,Weibull,1.0,2.0,0.2594091111937216,80.89374354586397
Congo,COG,6,2024-09-22,2024-10-27,4 consecutive weeks no increase,1,6,Weibull,0.9999999999999997,1.0,0.25967290516461183,77.41180057508664
Congo,COG,7,2024-11-24,2024-12-29,reached last data,2,6,Weibull,0.9299480873672502,12.841795283705151,0.047595199843547015,2.54210748534698
Democratic Republic of the Congo,COD,1,2022-05-15,2022-07-17,4 consecutive weeks no increase,100,10,Weibull,0.9974428375540622,100.06792762809192,0.13230554134634678,28.96471905952897
Democratic Republic of the Congo,COD,2,2022-08-07,2025-01-12,reached last data,14604,128,Weibull,0.9978747153093364,52650.79155799421,0.0061911871957906215,5.255208959221905
Egypt,EGY,1,2022-09-25,2022-12-18,reached last data,3,4,Weibull,0.9962423176520034,3.1177943381385385,0.14428492827525535,8.007221028420052
Gabon,GAB,1,2024-08-18,2024-09-29,4 consecutive weeks no increase,2,7,Weibull,1.0,2.0,0.2485313169994978,62.20458744984994
Ghana,GHA,1,2022-02-20,2022-04-03,4 consecutive weeks no increase,2,7,Weibull,1.0,2.0,0.2485313169994978,62.20458744984994
Ghana,GHA,2,2022-05-29,2023-02-19,4 consecutive weeks no increase,122,39,Weibull,0.9955339763110449,119.71447388035378,0.06301812480792866,1.9757288746224904
Ghana,GHA,3,2023-03-12,2023-06-11,4 consecutive weeks no increase,4,14,Weibull,0.9804333573289232,4.183229033794708,0.10384554449777332,2.3526852588250144
